날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2016-08-29,35350,36400,35300,36250,2782441,26390085731250,100078148400,-402384,11813,-321501,712072,29377,6.04,1.23,6002,1.38,500,359960,2831718,12873102800,102649777500
2016-08-30,36800,36950,35550,36300,2766460,26426485849500,100451028150,95336,-1971,-400143,306778,29377,6.05,1.24,6002,1.38,500,618147,2807426,22400430500,101909563800
2016-08-31,36400,36450,35750,36450,2832970,26535686204250,102673538000,-262088,-1266,-306819,570173,29377,6.07,1.24,6002,1.37,500,370173,2839609,13407955650,103503748050
2016-09-01,36400,36400,35700,36100,1713669,26280885376500,61864693550,-49790,-4681,-16287,70758,29377,6.01,1.23,6002,1.39,500,227526,2974736,8218296750,107387969600
2016-09-02,36100,36700,35950,36650,1828390,26681286677250,66734527400,150549,-44034,-642095,535580,29377,6.11,1.25,6002,1.36,500,58929,2998377,2149592950,109890517050
2016-09-05,36900,37500,36850,37500,2337575,27300088687500,87357873850,729326,-3705,-1159151,433530,29377,6.25,1.28,6002,1.33,500,148394,2963409,5544756700,111127837500
2016-09-06,37750,38000,37350,38000,2123160,27664089870000,80229647365,229835,-22752,-926868,719785,29377,6.33,1.29,6002,1.32,500,184418,2880593,6963908150,109462534000
2016-09-07,38200,38800,37900,37900,3786844,27591289633500,145397400850,1404601,-38084,-870204,-496313,29377,6.31,1.29,6002,1.32,500,158321,2676398,6058780850,101435484200
2016-09-08,37900,38700,37900,38700,3698781,28173691525500,142604307510,569351,-21085,-552682,4416,29377,6.45,1.32,6002,1.29,500,242437,2651020,9348252200,102594474000
2016-09-09,38550,39000,38350,38950,2748415,28355692116750,106338628250,119158,18895,-276033,137980,29377,6.49,1.33,6002,1.28,500,251578,2522165,9744358050,98238326750
2016-09-12,37500,38300,37000,37000,4885896,26936087505000,183552787425,598953,-65040,707187,-1241100,29377,6.16,1.26,6002,1.35,500,562921,2687383,21197987400,99433171000
2016-09-13,37600,38300,37500,37800,3928646,27518489397000,148812718031,-210925,23562,-65493,252856,29377,6.3,1.29,6002,1.32,500,233344,1580653,8842853300,59748683400
2016-09-19,38700,39450,38250,39200,5283684,28537692708000,206504474150,888955,-8977,-851795,-28183,29377,6.53,1.33,6002,1.28,500,440120,2560332,17216613800,100365014400
2016-09-20,39200,39450,38750,39250,2594490,28574092826250,101522748650,-104104,-846,7020,97930,29377,6.54,1.34,6002,1.27,500,434376,2572154,16986031650,100957044500
2016-09-21,39000,39150,38650,39150,1731450,28501292589750,67373457300,39446,12686,9584,-61716,29377,6.52,1.33,6002,1.28,500,138156,2550493,5372052450,99851800950
2016-09-22,39800,39800,39150,39400,3214630,28683293181000,126955767300,107195,791,-374263,266277,29377,6.56,1.34,6002,1.27,500,207311,2484136,8177771700,97874958400
2016-09-23,39550,39650,39050,39350,2095120,28646893062750,82684096500,485172,-669,-268337,-216166,29377,6.56,1.34,6002,1.27,500,57844,2421708,2286426050,95294209800
2016-09-26,39350,39500,38800,39500,1669862,28756093417500,65541427250,343888,-595,-232154,-111139,29377,6.58,1.34,6002,1.27,500,88002,2376575,3466997250,93874712500
2016-09-27,39400,41150,39150,41150,4001505,29957297319750,161299136515,254827,-14565,-1269443,1029181,29377,6.86,1.4,6002,1.22,500,387509,2456011,15629035900,101064852650
2016-09-28,41300,42000,40950,41200,4189804,29993697438000,173738148430,59248,-23165,-308824,272741,29377,6.86,1.4,6002,1.21,500,184795,2473045,7653154800,101889454000
2016-09-29,40600,40750,40150,40200,3976705,29265695073000,160554585930,230651,-13692,694650,-911609,29377,6.7,1.37,6002,1.24,500,48183,2573937,1947413350,103472267400
2016-09-30,39750,40950,39600,40200,3764773,29265695073000,151918448618,258350,-5177,-59061,-194112,29377,6.7,1.37,6002,1.24,500,126655,2524648,5127108850,101490849600
2016-10-04,41500,41800,41000,41800,3639803,30430498857000,151061001748,290962,-34734,-521534,265306,29377,6.96,1.42,6002,1.2,500,390078,2723688,16220598850,113850158400
2016-10-05,42150,42950,41200,42600,4387312,31012900749000,185308604000,-166967,-1940,-623012,791919,29377,7.1,1.45,6002,1.17,500,831694,3165256,35130771650,134839905600
2016-10-06,43100,43150,42400,42550,2815496,30976500630750,120085144750,-68513,23818,214413,-169718,29377,7.09,1.45,6002,1.18,500,153350,3235892,6535784300,137687204600
2016-10-07,42700,42700,41900,42200,2637734,30721699803000,111081246325,-242105,-460,211817,30748,29377,7.03,1.44,6002,1.18,500,57457,3247653,2424942600,137050956600
2016-10-10,42200,42500,41200,41300,2916252,30066497674500,121038998400,314117,-895,279423,-592645,29377,6.88,1.41,6002,1.21,500,124403,3157046,5157024200,130385999800
2016-10-11,41300,42000,41100,41300,2810503,30066497674500,116692078900,474727,-16833,9369,-467263,29377,6.88,1.41,6002,1.21,500,29532,3166259,1221295400,130766496700
2016-10-12,41000,41900,41000,41250,3521492,30030097556250,145969561406,441430,-5505,-198268,-237657,29377,6.87,1.4,6002,1.21,500,84015,3080355,3486423650,127064643750
2016-10-13,41450,41700,40950,40950,3638071,29811696846750,149800816329,-1027385,-3964,285508,745841,29377,6.82,1.39,6002,1.22,500,293798,2580289,12044703150,105662834550
2016-10-14,41300,41900,41200,41550,2708972,30248498265750,112662493405,107011,-389,-123084,16462,29377,6.92,1.41,6002,1.2,500,62472,2404171,2603332650,99893305050
2016-10-17,41750,42300,41400,42300,2314725,30794500039500,96989688034,-331555,-10744,-349117,691416,29377,7.05,1.44,6002,1.18,500,242301,2292553,10165218650,96974991900
2016-10-18,42200,42300,41300,41650,2559222,30321298502250,106618142648,128073,-7761,261289,-381601,29377,6.94,1.42,6002,1.2,500,106121,2252934,4423257300,93834701100
2016-10-19,41150,41450,39850,40050,5033246,29156494718250,204101529750,-58556,22969,571120,-535533,29377,6.67,1.36,6002,1.25,500,291884,2397068,11884933100,96002573400
2016-10-20,40250,40300,38850,40050,5423960,29156494718250,213696575804,138089,-2766,108905,-244228,29377,6.67,1.36,6002,1.25,500,42836,2208898,1693672850,88466364900
2016-10-21,39500,41000,39500,40950,2436212,29811696846750,98732398348,45329,5263,-610202,559610,29377,6.82,1.39,6002,1.22,500,86863,2199232,3525973700,90058550400
2016-10-24,41000,41150,39850,40150,2211109,29229294954750,89073054250,38398,-585,265799,-303612,29377,6.69,1.37,6002,1.25,500,48973,2210622,1969050400,88756473300
2016-10-25,40350,41650,40200,41050,4469224,29884497083250,183527825311,574930,-33633,-752508,211211,29377,6.84,1.4,6002,1.22,500,145225,1976287,5969834850,81126581350
2016-10-26,41300,42900,41300,42900,6364037,31231301458500,268156593075,1144939,-67578,-2117419,1040058,29377,7.15,1.46,6002,1.17,500,287402,1769673,12111257550,75918971700
2016-10-27,42900,43600,42600,43000,4814197,31304101695000,207335522112,354974,-7894,-613239,266159,29377,7.16,1.46,6002,1.16,500,437464,2002517,18847348900,86108231000
2016-10-28,42700,42950,42100,42450,2251179,30903700394250,95817905050,276181,3852,-105473,-174560,29377,7.07,1.45,6002,1.18,500,116355,1932317,4956332750,82026856650
2016-10-31,42500,42900,41000,41000,3297943,29848096965000,136815270850,517417,6316,298843,-822576,29377,6.83,1.4,6002,1.22,500,15116,1897938,633675050,77815458000
2016-11-01,41700,42350,41600,42000,3173446,30576099330000,132957689150,75141,-29549,-91236,45644,29377,7.0,1.43,6002,1.19,500,198333,2026153,8316395450,85098426000
2016-11-02,41250,41400,40450,41000,2822651,29848096965000,115327282400,103102,-1644,328231,-429689,29377,6.83,1.4,6002,1.22,500,195260,2107037,7998519250,86388517000
2016-11-03,40900,41700,40700,41150,2580396,29957297319750,106289352450,164025,-651,-95472,-67902,29377,6.86,1.4,6002,1.22,500,189881,2178221,7818912150,89633794150
2016-11-04,41150,41400,40850,41200,2600930,29993697438000,107062186650,206975,506,-209479,1998,29377,6.86,1.4,6002,1.21,500,51075,2212348,2101620500,91148737600
2016-11-07,41800,42050,41200,41500,2033220,30212098147500,84599075000,560765,-2052,-298722,-259991,29377,6.91,1.41,6002,1.2,500,172287,2176254,7153807850,90314541000
2016-11-08,42100,42150,41250,41500,1882987,30212098147500,78310426900,379406,-3744,233322,-608984,29377,6.91,1.41,6002,1.2,500,102585,2166142,4273550600,89894893000
2016-11-09,41650,41750,38700,39650,5779291,28865293772250,231022054400,887020,-2136,501317,-1386201,29377,6.61,1.35,6002,1.26,500,283888,2146317,11433061300,85101469050
2016-11-10,41000,41050,40500,41000,2520434,29848096965000,102926706950,416019,8766,-476163,51378,29377,6.83,1.4,6002,1.22,500,323679,2189384,13216826450,89764744000
2016-11-11,40000,40450,39550,39850,2962651,29010894245250,118380603300,-77055,1726,264399,-189070,29377,6.64,1.36,6002,1.25,500,290640,1985485,11615967950,79121577250
2016-11-14,40000,40450,39700,39700,1589911,28901693890500,63439707050,149706,-3459,97992,-244239,29377,6.61,1.35,6002,1.26,500,101136,1941898,4033636450,77093350600
2016-11-15,39700,40400,39500,39700,2030086,28901693890500,81122979200,-16689,-65,-142166,158920,29377,6.61,1.35,6002,1.26,500,102970,1958174,4128718350,77739507800
2016-11-16,40450,41000,40250,40850,2101878,29738896610250,85707647250,-9312,-1021,-471384,481717,29377,6.81,1.39,6002,1.22,500,100826,1802544,4106928600,73633922400
2016-11-17,41500,41900,41200,41900,2383464,30503299093500,99048794650,-275872,-15406,-599803,891081,29377,6.98,1.43,6002,1.19,500,103053,1783933,4283838250,74746792700
2016-11-18,42300,42400,41700,42000,3331134,30576099330000,139965314970,727344,1702,-543626,-185420,29377,7.0,1.43,6002,1.19,500,143452,1657438,6030485700,69612396000
2016-11-21,41800,41900,40650,40750,1883627,29666096373750,77739121450,246054,1688,166285,-414027,29377,6.79,1.39,6002,1.23,500,78425,1632997,3221219750,66544627750
2016-11-22,41250,42800,41200,42700,3306186,31085700985500,139712335100,632658,-17917,-1183276,568535,29377,7.11,1.45,6002,1.17,500,95623,1677253,4041439900,71618703100
2016-11-23,43000,43900,42550,43050,4047443,31340501813250,175818207261,281564,-9737,-1117493,845666,29377,7.17,1.47,6002,1.16,500,161166,1793517,7007419500,77210906850
2016-11-24,43350,43850,42500,42650,1789745,31049300867250,77021409850,433026,-655,-13159,-419212,29377,7.11,1.45,6002,1.17,500,38940,1779313,1687187000,75887699450
2016-11-25,43050,43300,42250,42600,1328958,31012900749000,56728069750,249013,578,80440,-330031,29377,7.1,1.45,6002,1.17,500,40318,1856384,1722715500,79081958400
2016-11-28,42400,43250,42100,42600,1513215,31012900749000,64737740000,-61963,-8557,60613,9907,29377,7.1,1.45,6002,1.17,500,62355,1889127,2661915000,80476810200
2016-11-29,42400,43100,41800,42400,1777480,30867300276000,75305517050,194050,1085,60291,-255426,29377,7.06,1.44,6002,1.18,500,24060,1731463,1025535450,73414031200
2016-11-30,42900,43800,42650,42900,4325524,31231301458500,187137509500,625453,-111540,-262602,-251311,29377,7.15,1.46,6002,1.17,500,69831,1660542,3027158250,71237251800
2016-12-01,43000,44400,43000,44200,3491185,32177704533000,153722631725,464618,-22635,-874264,432281,29377,7.36,1.5,6002,1.13,500,128864,1726079,5671073850,76292691800
2016-12-02,43350,44500,43300,44400,4244113,32323305006000,186230428125,231728,-5698,-196940,-29090,29377,7.4,1.51,6002,1.13,500,219086,1494278,9647524900,66345943200
2016-12-05,44050,44600,43800,44400,1703219,32323305006000,75593954350,249975,-12389,-195807,-41779,29377,7.4,1.51,6002,1.13,500,144852,1540220,6434596250,68385768000
2016-12-06,44700,45500,44600,45200,3099065,32905706898000,140049383300,165763,7753,-496943,323427,29377,7.53,1.54,6002,1.11,500,170605,1376110,7708786500,62200172000
2016-12-07,45750,45800,45200,45250,1984369,32942107016250,90333482150,204708,-4843,-243532,43667,29377,7.54,1.54,6002,1.1,500,161487,1361839,7357367850,61623214750
2016-12-08,46200,46650,46100,46250,3313157,33670109381250,153631267750,807016,-1509,-1215111,409604,29377,7.71,1.57,6002,1.08,500,102293,1296684,4739585300,59971635000
2016-12-09,46450,46750,45450,45500,3003326,33124107607500,137771228250,347688,369,450469,-798526,29377,7.58,1.55,6002,1.1,500,21889,1290834,1009192200,58732947000
2016-12-12,45750,45850,44850,45300,1440589,32978507134500,65348111732,-148006,-7121,49638,105489,29377,7.55,1.54,6002,1.1,500,19546,1236336,886162250,56006020800
2016-12-13,44700,45700,44700,44950,1822952,32723706306750,82213098100,-75889,-3286,165798,-86623,29377,7.49,1.53,6002,1.11,500,35722,1156661,1607968450,51991911950
2016-12-14,45350,46100,45350,45850,2010708,33378908435250,92037836750,-284290,-2054,-100924,387268,29377,7.64,1.56,6002,1.09,500,45883,1165128,2104655550,53421118800
2016-12-15,45850,46050,45000,45600,1828843,33196907844000,83216786950,118744,900,399290,-518934,29377,7.6,1.55,6002,1.1,500,53610,1170253,2447394350,53363536800
2016-12-16,45800,46450,45700,46400,2100809,33779309736000,97050029200,-10642,1151,-346103,355594,29377,7.73,1.58,6002,1.08,500,132773,1232403,6121453800,57183499200
2016-12-19,46250,46300,45050,45150,1997194,32869306779750,90996663400,-110091,2447,642206,-534562,29377,7.52,1.54,6002,1.11,500,124428,1269811,5695812250,57331966650
2016-12-20,45400,45550,44950,45150,1110753,32869306779750,50221438750,-53327,-1259,74920,-20334,29377,7.52,1.54,6002,1.11,500,19617,1203750,889012100,54349312500
2016-12-21,45500,45750,45000,45000,1662010,32760106425000,75459948900,216840,-2722,43240,-257358,29377,7.5,1.53,6002,1.11,500,22910,1231890,1042172150,55435050000
2016-12-22,46000,46650,45150,45500,4045912,33124107607500,185843972475,227261,-1715,-330416,104870,29377,7.58,1.55,6002,1.1,500,83610,992123,3857864550,45141596500
2016-12-23,46200,46400,45950,46300,2982024,33706509499500,137862626550,220356,-1253,-864145,645042,29377,7.71,1.58,6002,1.08,500,61617,1013615,2846528950,46930374500
2016-12-26,46200,46600,45250,45650,1603230,33233307962250,73414513200,-31066,513,266172,-235619,29377,7.61,1.55,6002,1.1,500,21932,1023399,1005656900,46718164350
2016-12-27,45550,45950,45400,45650,1175619,33233307962250,53721001850,160458,-975,-151077,-8406,29377,7.61,1.55,6002,1.1,500,25990,1032626,1186670250,47139376900
2016-12-28,45350,45750,45100,45350,1296254,33014907252750,58862600300,-291108,1246,410169,-120307,29377,7.56,1.54,6002,1.1,500,59833,1097916,2712990100,49790490600
2016-12-29,45150,45200,44600,44700,1808856,32541705715500,81023763700,-204470,-213,359444,-154761,29377,7.45,1.52,6002,1.12,500,78363,1188869,3512919400,53142444300
2017-01-02,44750,46000,44600,45800,1547681,33342508317000,70741238750,216083,1733,-256385,38569,29377,7.63,1.56,6002,1.09,500,75682,1231922,3442082650,56422027600
2017-01-03,46200,47300,46200,47250,2655477,34398111746250,124284065200,237647,7465,-441138,196026,29377,7.87,1.61,6002,1.06,500,108786,1264441,5098880100,59744837250
2017-01-04,47000,47150,46200,46500,2722599,33852109972500,127044173975,-36685,32917,635276,-631508,29377,7.75,1.58,6002,1.08,500,183201,1298880,8551842050,60397920000
2017-01-05,47000,47500,46850,46950,2377163,34179711036750,112240246450,-229481,40310,-186108,375279,29377,7.82,1.6,6002,1.06,500,154539,1320644,7299126600,62004235800
2017-01-06,47700,48450,47600,48000,3166843,34944113520000,152264047279,355374,-1130,-101516,-252728,29377,8.0,1.63,6002,1.04,500,136984,1373461,6583794450,65926128000
2017-01-09,48500,49750,48200,49550,3871999,36072517185750,191236382800,15181,889,-22963,6893,29377,8.26,1.69,6002,1.01,500,315998,1327933,15616995800,65799080150
2017-01-10,49850,50200,49200,49750,2561968,36218117658750,127213145450,-50103,15631,377235,-342763,29377,8.29,1.69,6002,1.01,500,279667,1341055,13884115500,66717486250
2017-01-11,50000,51900,50000,51600,4360058,37564922034000,223583642686,-71398,-4404,-297371,373173,29377,8.6,1.76,6002,0.97,500,388445,1407932,19887556100,72649291200
2017-01-12,51600,51600,50400,50600,5060622,36836919669000,256710131000,482830,40739,1608804,-2132373,29377,8.43,1.72,6002,0.99,500,509072,1533488,25775265200,77594492800
2017-01-13,49850,50700,49850,50300,4219771,36618518959500,211612764000,158534,2627,577663,-738824,29377,8.38,1.71,6002,0.99,500,259650,1497369,13025588500,75317660700
2017-01-16,50100,50300,48800,49300,4974924,35890516594500,245390500600,-124123,3036,805410,-684323,29377,8.21,1.68,6002,1.01,500,330043,1578937,16277777500,77841594100
2017-01-17,49300,50200,49250,49300,2309955,35890516594500,114604813700,94752,393,211777,-306922,29377,8.21,1.68,6002,1.01,500,134505,1492584,6698363100,73584391200
2017-01-18,48950,49400,48300,48850,2974091,35562915530250,144988002700,187656,-3435,223701,-407922,29377,8.14,1.66,6002,1.02,500,74281,1478521,3620938000,72225750850
2017-01-19,49550,50100,49100,49600,2332268,36108917304000,115610934220,-143359,-3580,-8417,155356,29377,8.26,1.69,6002,1.01,500,1664,1402542,82391900,69566083200
2017-01-20,49700,50100,49150,49150,1943195,35781316239750,96154281550,141548,-5175,118142,-254515,29377,8.19,1.67,6002,1.02,500,3161,1187223,156767750,58352010450
2017-01-23,49950,51000,49900,50800,4148659,36982520142000,209753459500,442576,4542,-556685,109567,29377,8.46,1.73,6002,0.98,500,112371,1095508,5670012100,55651806400
2017-01-24,51300,52000,51100,51600,3449130,37564922034000,177616900100,516038,-1513,-451377,-63148,29377,8.6,1.76,6002,0.97,500,223814,969232,11511251900,50012371200
2017-01-25,52200,52500,51600,51700,2715809,37637722270500,141446130200,44535,-10850,-163697,130012,29377,8.61,1.76,6002,0.97,500,145529,840512,7582510300,43454470400
2017-01-26,52500,53500,52400,53300,4517114,38802526054500,239592036100,437052,6983,-1412339,968304,29377,8.88,1.81,6002,0.94,500,74824,733293,3976347200,39084516900
2017-01-31,53300,54500,52700,53700,4118790,39093727000500,221428745900,326478,2736,-15557,-313657,29377,8.95,1.83,6002,0.93,500,245357,555515,13237641000,29831155500
2017-02-01,54300,54900,53700,54000,2813046,39312127710000,152598833428,-117375,5800,316560,-204985,29377,9.0,1.84,6002,0.93,500,134579,473170,7319883200,25551180000
2017-02-02,53500,54000,52700,52800,3486140,38438524872000,185564141500,-226604,-23195,452746,-202947,29377,8.8,1.8,6002,0.95,500,655823,460143,34921827800,24295550400
2017-02-03,52500,53700,51800,53700,3718619,39093727000500,196279515060,173350,-1488,55325,-227187,29377,8.95,1.83,6002,0.93,500,452048,440897,23840943500,23676168900
2017-02-06,54200,54400,53300,53700,1897002,39093727000500,102085693100,-8619,6088,-67913,70444,29377,8.95,1.83,6002,0.93,500,98520,447042,5302600200,24006155400
2017-02-07,53800,54500,53100,53300,2405891,38802526054500,129380654500,93097,-10346,127132,-209883,29377,8.88,1.81,6002,0.94,500,95508,469010,5148540400,24998233000
2017-02-08,53700,54600,52400,54600,3552260,39748929129000,190289394500,366175,-3266,-429952,67043,29377,9.1,1.86,6002,0.92,500,111394,467309,5901958100,25515071400
2017-02-09,53100,53700,52500,52700,6547266,38365724635500,347819994300,307682,7638,1665590,-1980910,29377,8.78,1.79,6002,0.95,500,350404,579936,18634936800,30562627200
2017-02-10,52000,52200,50000,50000,9120878,36400118250000,465448709400,261479,13888,1755964,-2031331,29377,8.33,1.7,6002,1.0,500,231223,586156,11790041800,29307800000
2017-02-13,49550,51000,49500,50700,4124290,36909719905500,208281404650,272503,914,-504369,230952,29377,8.45,1.73,6002,0.99,500,38414,608973,1941461100,30874931100
2017-02-14,51100,51600,48100,48450,8593878,35271714584250,422149431150,-1206731,4749,569546,632436,29377,8.07,1.65,6002,1.03,500,142477,675133,7028968250,32710193850
2017-02-15,48300,48700,47550,47900,8725221,34871313283500,418959476450,414844,21435,1848080,-2284359,29377,7.98,1.63,6002,1.04,500,94450,642456,4527542050,30773642400
2017-02-16,48350,49600,48200,49600,4840918,36108917304000,237306104600,358890,137416,-1025665,529359,29377,8.26,1.69,6002,1.01,500,7958,618826,387305750,30693769600
2017-02-17,50400,51100,50200,50400,4927937,36691319196000,249569939100,303031,11299,-564833,250503,29377,8.4,1.72,6002,0.99,500,67203,635809,3398694800,32044773600
2017-02-20,50900,51000,49600,49900,2265276,36327318013500,113363337450,15969,2595,187151,-205715,29377,8.31,1.7,6002,1.0,500,27066,556354,1358933400,27762064600
2017-02-21,49950,51000,49350,50900,2227708,37055320378500,112329649650,453792,-2789,-551568,100565,29377,8.48,1.73,6002,0.98,500,6847,550040,346136150,27997036000
2017-02-22,51600,51700,50600,50600,2678429,36836919669000,136898075004,-297828,1002,125502,171324,29377,8.43,1.72,6002,0.99,500,25492,550840,1302692100,27872504000
2017-02-23,50000,50400,49050,50200,3374139,36545718723000,168173904308,-120333,4098,416858,-300623,29377,8.36,1.71,6002,1.0,500,25679,596079,1283733050,29923165800
